trade_no,trade_key,signal_time,coin,side,core,score,entry,sl,tp,closed_at,exit,result,R,equity_after,btc_mode,btc_allowed_for_side,btc_h1_bull,btc_h4_bull,btc_h1_bear,btc_h4_bear,btc_timestamp,btc_reason,win_loss,win_rate_pct,net_R,profit_factor,drawdown_R
16,ONDO/USDT:USDT|LONG|2026-09-18T08:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T08:45:00+00:00,ONDO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.3885,0.380867484989259,0.3980406437634263,2026-09-18T12:35:00+00:00,0.3980406437634263,TP HIT,1.25,105.2240705673015,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
17,0G/USDT:USDT|LONG|2026-09-18T07:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T07:45:00+00:00,0G/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.2078,0.2034901887142553,0.2131872641071809,2026-09-18T13:20:00+00:00,0.2131872641071809,TP HIT,1.25,105.88172100834713,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
18,STRK/USDT:USDT|LONG|2026-09-18T13:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T13:30:00+00:00,STRK/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.03443,0.03258441727412265,0.03673697840734669,2026-09-18T15:50:00+00:00,0.03673697840734669,TP HIT,1.25,106.5434817646493,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
19,REZ/USDT:USDT|LONG|2026-09-18T08:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T08:00:00+00:00,REZ/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.004021,0.0038438214257076413,0.004242473217865449,2026-09-18T16:40:00+00:00,0.0038438214257076413,SL HIT,-1.0,106.01076435582605,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
20,ONE/USDT:USDT|LONG|2026-09-18T04:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T04:30:00+00:00,ONE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.0016756,0.0013948611432004017,0.002026523570999498,2026-09-18T22:45:00+00:00,0.002026523570999498,TP HIT,1.25,107.07887614537623,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
21,1000PEPE/USDT:USDT|LONG|2026-09-18T17:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T17:45:00+00:00,1000PEPE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.0038222,0.0037596390880492805,0.0039004011399383994,2026-09-19T05:40:00+00:00,0.0037596390880492805,SL HIT,-1.0,106.54348176464934,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
22,TIA/USDT:USDT|LONG|2026-09-18T23:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T23:30:00+00:00,TIA/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.4077,0.4010882483566142,0.41596468955423227,2026-09-19T06:25:00+00:00,0.4010882483566142,SL HIT,-1.0,106.0107643558261,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
23,UNI/USDT:USDT|LONG|2026-09-18T13:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T13:15:00+00:00,UNI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,8.792,8.484634412477334,9.176206984403333,2026-09-19T06:35:00+00:00,9.176206984403333,TP HIT,1.25,106.67333163305001,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
24,PENDLE/USDT:USDT|LONG|2026-09-18T16:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T16:15:00+00:00,PENDLE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,2.6196,2.528903438258924,2.7329707021763454,2026-09-19T09:00:00+00:00,2.7329707021763454,TP HIT,1.25,107.34003995575658,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
25,ZEC/USDT:USDT|LONG|2026-09-19T09:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T09:15:00+00:00,ZEC/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,1562.85,1540.2564081038329,1591.0919898702086,2026-09-19T09:45:00+00:00,1591.0919898702086,TP HIT,1.25,108.01091520548006,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
26,LIGHTER/USDT:USDT|LONG|2026-09-19T06:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T06:15:00+00:00,LIGHTER/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,4.936,4.780512720879219,5.130359098900976,2026-09-19T10:20:00+00:00,5.130359098900976,TP HIT,1.25,108.68598342551431,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
27,AIN/USDT:USDT|SHORT|2026-09-19T11:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T11:00:00+00:00,AIN/USDT:USDT,SHORT,V15_EARLY_RECLAIM_V1,,0.02012,0.020807188039587893,0.019261014950515132,2026-09-19T14:00:00+00:00,0.020807188039587893,SL HIT,-1.0,108.14255350838674,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
28,FIL/USDT:USDT|LONG|2026-09-19T10:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T10:30:00+00:00,FIL/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.9838,0.95891619924234,1.014904750947075,2026-09-19T16:35:00+00:00,1.014904750947075,TP HIT,1.25,108.81844446781416,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
29,TAO/USDT:USDT|LONG|2026-09-19T13:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T13:45:00+00:00,TAO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,267.96,262.52077382412614,274.75903271984225,2026-09-19T18:10:00+00:00,262.52077382412614,SL HIT,-1.0,108.27435224547509,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
30,OP/USDT:USDT|LONG|2026-09-19T06:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T06:30:00+00:00,OP/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.12396,0.1197179970446149,0.12926250369423137,2026-09-19T21:15:00+00:00,0.1197179970446149,SL HIT,-1.0,107.7329804842477,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
31,AAVE/USDT:USDT|LONG|2026-09-19T06:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T06:30:00+00:00,AAVE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,143.7,140.48620195633345,147.71724755458317,2026-09-19T21:15:00+00:00,140.48620195633345,SL HIT,-1.0,107.19431558182647,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
32,DYM/USDT:USDT|LONG|2026-09-19T19:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T19:15:00+00:00,DYM/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.01718,0.01677224922479657,0.01768968846900429,2026-09-19T21:20:00+00:00,0.01677224922479657,SL HIT,-1.0,106.65834400391734,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
33,ENA/USDT:USDT|LONG|2026-09-19T19:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T19:15:00+00:00,ENA/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.20146,0.1934623969154306,0.21145700385571176,2026-09-20T01:20:00+00:00,0.21145700385571176,TP HIT,1.25,107.32495865394182,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
34,IMX/USDT:USDT|LONG|2026-09-19T21:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T21:45:00+00:00,IMX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.1427,0.1395035342420209,0.14669558219747386,2026-09-20T01:30:00+00:00,0.1395035342420209,SL HIT,-1.0,106.78833386067211,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
35,SUI/USDT:USDT|LONG|2026-09-20T00:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T00:30:00+00:00,SUI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.8707,0.8498622162016352,0.8967472297479562,2026-09-20T02:30:00+00:00,0.8498622162016352,SL HIT,-1.0,106.25439219136875,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
36,BLUR/USDT:USDT|LONG|2026-09-19T22:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T22:00:00+00:00,BLUR/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.01907,0.018746369248912535,0.01947453843885933,2026-09-20T02:45:00+00:00,0.018746369248912535,SL HIT,-1.0,105.72312023041191,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
37,DRIFT/USDT:USDT|LONG|2026-09-18T05:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T05:45:00+00:00,DRIFT/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.0169,0.014452115960726932,0.01995985504909133,2026-09-20T08:55:00+00:00,0.014452115960726932,SL HIT,-1.0,105.19450462925985,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
38,AVAX/USDT:USDT|LONG|2026-09-20T08:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T08:00:00+00:00,AVAX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,9.675,9.460541568627857,9.94307303921518,2026-09-20T11:20:00+00:00,9.94307303921518,TP HIT,1.25,105.85197028319273,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
39,ZK/USDT:USDT|LONG|2026-09-20T06:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T06:45:00+00:00,ZK/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.011953,0.011536349206494182,0.012473813491882271,2026-09-20T11:55:00+00:00,0.011536349206494182,SL HIT,-1.0,105.32271043177677,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
40,POL/USDT:USDT|LONG|2026-09-20T11:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T11:45:00+00:00,POL/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.10487,0.10335760301745595,0.10676049622818008,2026-09-20T12:35:00+00:00,0.10335760301745595,SL HIT,-1.0,104.79609687961789,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
41,STRK/USDT:USDT|LONG|2026-09-20T06:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T06:45:00+00:00,STRK/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.04537,0.04355239358867339,0.047642008014158264,2026-09-20T13:25:00+00:00,0.047642008014158264,TP HIT,1.25,105.4510724851155,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
42,ARB/USDT:USDT|LONG|2026-09-20T08:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T08:00:00+00:00,ARB/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.21262,0.2050571032909571,0.2220736208863036,2026-09-20T14:10:00+00:00,0.2050571032909571,SL HIT,-1.0,104.92381712268993,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
43,ARB/USDT:USDT|LONG|2026-09-20T19:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T19:30:00+00:00,ARB/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.2107,0.20585886257115327,0.2167514217860584,2026-09-20T23:05:00+00:00,0.2167514217860584,TP HIT,1.25,106.90346006972572,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
44,1INCH/USDT:USDT|LONG|2026-09-20T19:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T19:30:00+00:00,1INCH/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.09814,0.09703038538823694,0.09952701826470384,2026-09-21T00:15:00+00:00,0.09952701826470384,TP HIT,1.25,107.5716066951615,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
45,AVAX/USDT:USDT|LONG|2026-09-20T19:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T19:30:00+00:00,AVAX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,11.223,10.798273770094278,11.753907787382154,2026-09-21T00:20:00+00:00,11.753907787382154,TP HIT,1.25,106.23946342332991,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
46,GRASS/USDT:USDT|LONG|2026-09-20T15:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T15:45:00+00:00,GRASS/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.3582,0.3518209648325752,0.36617379395928107,2026-09-21T00:35:00+00:00,0.36617379395928107,TP HIT,1.25,105.57959097970674,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
47,MEW/USDT:USDT|LONG|2026-09-21T03:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T03:00:00+00:00,MEW/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.0004246,0.00041760832776821283,0.000433339590289734,2026-09-21T08:10:00+00:00,0.000433339590289734,TP HIT,1.25,108.24392923700627,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
48,IMX/USDT:USDT|LONG|2026-09-21T03:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T03:15:00+00:00,IMX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.1408,0.13741188189033784,0.1450351476370777,2026-09-21T08:30:00+00:00,0.1450351476370777,TP HIT,1.25,108.92045379473755,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
49,DOT/USDT:USDT|LONG|2026-09-21T00:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T00:15:00+00:00,DOT/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,1.1488,1.1223366371962815,1.1818792035046481,2026-09-21T08:55:00+00:00,1.1818792035046481,TP HIT,1.25,109.60120663095466,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
50,YFI/USDT:USDT|LONG|2026-09-21T08:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T08:00:00+00:00,YFI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,2219.0,2184.8905007107774,2261.6368741115284,2026-09-21T08:55:00+00:00,2261.6368741115284,TP HIT,1.25,110.28621417239813,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
51,XPL/USDT:USDT|LONG|2026-09-21T08:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T08:15:00+00:00,XPL/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.09478,0.09226982509216843,0.09791771863478947,2026-09-21T09:10:00+00:00,0.09791771863478947,TP HIT,1.25,110.97550301097561,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
52,1INCH/USDT:USDT|LONG|2026-09-21T03:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T03:15:00+00:00,1INCH/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.09967,0.09802836185940916,0.10172204767573853,2026-09-21T09:15:00+00:00,0.10172204767573853,TP HIT,1.25,111.66909990479421,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
53,GRASS/USDT:USDT|LONG|2026-09-21T03:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T03:15:00+00:00,GRASS/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.3617,0.35423639190322265,0.37102951012097174,2026-09-21T09:20:00+00:00,0.37102951012097174,TP HIT,1.25,112.36703177919917,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
54,DYDX/USDT:USDT|LONG|2026-09-21T15:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T15:45:00+00:00,DYDX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.1388,0.1352965811901491,0.14317927351231366,2026-09-21T19:10:00+00:00,0.1352965811901491,SL HIT,-1.0,111.80519662030316,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
55,PLUME/USDT:USDT|LONG|2026-09-21T17:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T17:30:00+00:00,PLUME/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.01475,0.014438741510535702,0.01513907311183037,2026-09-21T23:55:00+00:00,0.01513907311183037,TP HIT,1.25,112.50397909918006,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
56,BNB/USDT:USDT|LONG|2026-09-21T18:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T18:00:00+00:00,BNB/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,800.11,790.3176284377429,812.3504644528214,2026-09-22T01:15:00+00:00,790.3176284377429,SL HIT,-1.0,111.94145920368416,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
57,CRV/USDT:USDT|LONG|2026-09-21T23:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T23:45:00+00:00,CRV/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.3675,0.35877714128756427,0.37840357339054465,2026-09-22T01:15:00+00:00,0.35877714128756427,SL HIT,-1.0,111.38175190766574,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
58,MEW/USDT:USDT|LONG|2026-09-21T18:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T18:00:00+00:00,MEW/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.0004638,0.00045571599471183437,0.000473905006610207,2026-09-22T03:55:00+00:00,0.000473905006610207,TP HIT,1.25,112.07788785708865,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
59,WIF/USDT:USDT|LONG|2026-09-21T17:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T17:00:00+00:00,WIF/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.2397,0.22571888356581427,0.25717639554273214,2026-09-22T04:05:00+00:00,0.25717639554273214,TP HIT,1.25,112.77837465619545,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
60,PLUME/USDT:USDT|LONG|2026-09-22T02:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T02:15:00+00:00,PLUME/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.01497,0.014586932388077753,0.015448834514902811,2026-09-22T04:55:00+00:00,0.014586932388077753,SL HIT,-1.0,112.21448278291447,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
61,SOL/USDT:USDT|LONG|2026-09-21T19:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T19:15:00+00:00,SOL/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,117.901,116.17920122885458,120.05324846393177,2026-09-22T05:00:00+00:00,116.17920122885458,SL HIT,-1.0,111.6534103689999,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
62,SEI/USDT:USDT|LONG|2026-09-22T04:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T04:30:00+00:00,SEI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.06098,0.059156795346734736,0.06325900581658157,2026-09-22T05:15:00+00:00,0.059156795346734736,SL HIT,-1.0,111.0951433171549,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
63,XLM/USDT:USDT|LONG|2026-09-22T03:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T03:15:00+00:00,XLM/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.21461,0.209447870937295,0.22106266132838123,2026-09-22T05:30:00+00:00,0.209447870937295,SL HIT,-1.0,110.53966760056913,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
64,S/USDT:USDT|LONG|2026-09-22T05:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T05:30:00+00:00,S/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.0403,0.038909816829743836,0.04203772896282021,2026-09-22T07:40:00+00:00,0.04203772896282021,TP HIT,1.25,111.23054052307269,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
65,HBAR/USDT:USDT|LONG|2026-09-22T07:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T07:00:00+00:00,HBAR/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.09356,0.09138794698753792,0.09627506626557761,2026-09-22T08:20:00+00:00,0.09627506626557761,TP HIT,1.25,111.92573140134189,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
66,TRX/USDT:USDT|LONG|2026-09-22T08:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-22T08:30:00+00:00,TRX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,,0.34859,0.34739100697042313,0.3500887412869711,2026-09-22T10:05:00+00:00,0.34739100697042313,SL HIT,-1.0,111.36610274433518,shadow,,,,,,,,53/49,51.96,+17.25,1.352,13.75
