signal_key,signal_time,coin,side,core,status,entry,sl,tp,entry_score,rsi_entry,adx4h_pct_entry,adx4h_delta_entry,volume_ratio_entry,ema20_dist_atr_entry,result,exit,R,closed_at,equity_after,post_mortem
ZEC/USDT:USDT|LONG|2026-09-18T01:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T01:30:00+00:00,ZEC/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,1471.05,1439.7765019182036,1510.1418726022453,56.930799215427605,54.285182941291325,0.585,7.2742863002014495,1.7243974477637087,0.35896822872160294,TP,1510.1418726022453,1.25,2026-09-18T03:45:00+00:00,102.63406373017536,FOLLOW_THROUGH_OK_TP
DASH/USDT:USDT|LONG|2026-09-18T01:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T01:45:00+00:00,DASH/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,60.96,59.66329200760888,62.5808849904889,47.66585646013783,52.626124028453404,0.38,5.02700480498342,1.689953096835688,0.3141515557283321,TP,62.5808849904889,1.25,2026-09-18T05:00:00+00:00,103.27552662848895,FOLLOW_THROUGH_OK_TP
1000PEPE/USDT:USDT|LONG|2026-09-18T04:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T04:30:00+00:00,1000PEPE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.0036666,0.0036349986728317365,0.0037061016589603293,51.24222109632326,58.021728631158204,0.57,4.463471731176959,2.2769356471080076,0.8146117482587316,TP,0.0037061016589603293,1.25,2026-09-18T07:55:00+00:00,104.57050491160398,FOLLOW_THROUGH_OK_TP
ONDO/USDT:USDT|LONG|2026-09-18T08:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T08:45:00+00:00,ONDO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.3885,0.380867484989259,0.3980406437634263,44.74587283760296,59.06437433326153,0.705,6.077467059608274,1.991056850311772,1.0188697464986793,TP,0.3980406437634263,1.25,2026-09-18T12:35:00+00:00,105.2240705673015,FOLLOW_THROUGH_OK_TP
0G/USDT:USDT|LONG|2026-09-18T07:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T07:45:00+00:00,0G/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.2078,0.2034901887142553,0.2131872641071809,51.83042563461873,54.8358983631496,0.685,5.867758697960088,1.0020014370410946,0.5003897676149313,TP,0.2131872641071809,1.25,2026-09-18T13:20:00+00:00,105.88172100834713,FOLLOW_THROUGH_OK_TP
STRK/USDT:USDT|LONG|2026-09-18T13:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T13:30:00+00:00,STRK/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.03443,0.03258441727412265,0.03673697840734669,53.60141534658798,60.85620356713805,0.46,8.774200440589814,1.0491521457192154,1.0657738152803242,TP,0.03673697840734669,1.25,2026-09-18T15:50:00+00:00,106.5434817646493,FOLLOW_THROUGH_OK_TP
REZ/USDT:USDT|LONG|2026-09-18T08:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T08:00:00+00:00,REZ/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.004021,0.0038438214257076413,0.004242473217865449,43.37338377175626,55.04457659114685,0.505,1.611450675424983,1.0050413107766396,0.5211656903980169,SL,0.0038438214257076413,-1.0,2026-09-18T16:40:00+00:00,106.01076435582605,FAILED_FOLLOW_THROUGH_SL
ONE/USDT:USDT|LONG|2026-09-18T04:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T04:30:00+00:00,ONE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.0016756,0.0013948611432004017,0.002026523570999498,84.97647147426379,52.973103340828,0.935,9.216220996917578,1.2841274635503317,0.5322333662604852,TP,0.002026523570999498,1.25,2026-09-18T22:45:00+00:00,107.07887614537623,FOLLOW_THROUGH_OK_TP
1000PEPE/USDT:USDT|LONG|2026-09-18T17:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T17:45:00+00:00,1000PEPE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.0038222,0.0037596390880492805,0.0039004011399383994,39.98917942993015,61.031495326555216,0.68,5.777779279550586,1.2245053675163038,0.9223914646599424,SL,0.0037596390880492805,-1.0,2026-09-19T05:40:00+00:00,106.54348176464934,FAILED_FOLLOW_THROUGH_SL
TIA/USDT:USDT|LONG|2026-09-18T23:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T23:30:00+00:00,TIA/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.4077,0.4010882483566142,0.41596468955423227,37.52194928613995,60.44328918353419,0.79,6.174831065937912,12.99898810470897,0.9663264970469387,SL,0.4010882483566142,-1.0,2026-09-19T06:25:00+00:00,106.0107643558261,FAILED_FOLLOW_THROUGH_SL
UNI/USDT:USDT|LONG|2026-09-18T13:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T13:15:00+00:00,UNI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,8.792,8.484634412477334,9.176206984403333,57.50623959792873,52.9876183278581,0.49,9.768583548405417,1.6538292363353733,0.169483736650074,TP,9.176206984403333,1.25,2026-09-19T06:35:00+00:00,106.67333163305001,FOLLOW_THROUGH_OK_TP
PENDLE/USDT:USDT|LONG|2026-09-18T16:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T16:15:00+00:00,PENDLE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,2.6196,2.528903438258924,2.7329707021763454,64.42960206473506,53.626091776862175,0.685,4.84737712919063,2.910375991709019,0.3771840825894021,TP,2.7329707021763454,1.25,2026-09-19T09:00:00+00:00,107.34003995575658,FOLLOW_THROUGH_OK_TP
ZEC/USDT:USDT|LONG|2026-09-19T09:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T09:15:00+00:00,ZEC/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,1562.85,1540.2564081038329,1591.0919898702086,46.542245398771506,57.2379079744308,0.66,2.4149701559053938,1.1032211980714777,0.6037127335554017,TP,1591.0919898702086,1.25,2026-09-19T09:45:00+00:00,108.01091520548006,FOLLOW_THROUGH_OK_TP
LIGHTER/USDT:USDT|LONG|2026-09-19T06:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T06:15:00+00:00,LIGHTER/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,4.936,4.780512720879219,5.130359098900976,28.227193892003893,57.17219119206792,0.42,-0.2490163718156957,1.6531662839891978,0.9893477143623128,TP,5.130359098900976,1.25,2026-09-19T10:20:00+00:00,108.68598342551431,FOLLOW_THROUGH_OK_TP
AIN/USDT:USDT|SHORT|2026-09-19T11:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T11:00:00+00:00,AIN/USDT:USDT,SHORT,V15_EARLY_RECLAIM_V1,CLOSED,0.02012,0.020807188039587893,0.019261014950515132,26.76247584127569,40.79818711844213,0.695,-1.3189298016050515,1.0135280146232002,0.9713994412874315,SL,0.020807188039587893,-1.0,2026-09-19T14:00:00+00:00,108.14255350838674,FAILED_FOLLOW_THROUGH_SL
FIL/USDT:USDT|LONG|2026-09-19T10:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T10:30:00+00:00,FIL/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.9838,0.95891619924234,1.014904750947075,38.16909757344412,58.20063081756364,0.34,5.40040650643137,1.0356496525716088,0.9926997854839297,TP,1.014904750947075,1.25,2026-09-19T16:35:00+00:00,108.81844446781416,FOLLOW_THROUGH_OK_TP
TAO/USDT:USDT|LONG|2026-09-19T13:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T13:45:00+00:00,TAO/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,267.96,262.52077382412614,274.75903271984225,45.315800334927765,61.44792277912252,0.74,7.881771872587631,1.06964250688448,1.0959633074079516,SL,262.52077382412614,-1.0,2026-09-19T18:10:00+00:00,108.27435224547509,FAILED_FOLLOW_THROUGH_SL
OP/USDT:USDT|LONG|2026-09-19T06:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T06:30:00+00:00,OP/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.12396,0.1197179970446149,0.12926250369423137,67.01299136401981,55.43129762864951,0.66,8.687925874508242,2.1451163136926765,0.4805196545607924,SL,0.1197179970446149,-1.0,2026-09-19T21:15:00+00:00,107.7329804842477,FAILED_FOLLOW_THROUGH_SL
AAVE/USDT:USDT|LONG|2026-09-19T06:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T06:30:00+00:00,AAVE/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,143.7,140.48620195633345,147.71724755458317,61.452485139149736,56.49502152590039,0.66,6.72543336469662,1.1243601008557458,0.7667726146051599,SL,140.48620195633345,-1.0,2026-09-19T21:15:00+00:00,107.19431558182647,FAILED_FOLLOW_THROUGH_SL
DYM/USDT:USDT|LONG|2026-09-19T19:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T19:15:00+00:00,DYM/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.01718,0.01677224922479657,0.01768968846900429,60.84237547570767,58.58070795702896,0.905,6.7674290563516735,8.961717909911311,0.8828026547435308,SL,0.01677224922479657,-1.0,2026-09-19T21:20:00+00:00,106.65834400391734,FAILED_FOLLOW_THROUGH_SL
ENA/USDT:USDT|LONG|2026-09-19T19:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T19:15:00+00:00,ENA/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.20146,0.1934623969154306,0.21145700385571176,55.51260227048911,55.717756695238556,0.845,7.954606756911318,1.2179652856968013,0.508671188755394,TP,0.21145700385571176,1.25,2026-09-20T01:20:00+00:00,107.32495865394182,FOLLOW_THROUGH_OK_TP
IMX/USDT:USDT|LONG|2026-09-19T21:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T21:45:00+00:00,IMX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.1427,0.1395035342420209,0.14669558219747386,55.68833208999382,54.32931522997276,0.825,7.76169544927934,17.934090408215546,0.35564810778354977,SL,0.1395035342420209,-1.0,2026-09-20T01:30:00+00:00,106.78833386067211,FAILED_FOLLOW_THROUGH_SL
SUI/USDT:USDT|LONG|2026-09-20T00:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T00:30:00+00:00,SUI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.8707,0.8498622162016352,0.8967472297479562,67.31875239234255,59.84342909508577,0.905,6.953085997755927,8.820756414446555,1.1012992353263413,SL,0.8498622162016352,-1.0,2026-09-20T02:30:00+00:00,106.25439219136875,FAILED_FOLLOW_THROUGH_SL
BLUR/USDT:USDT|LONG|2026-09-19T22:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-19T22:00:00+00:00,BLUR/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.01907,0.018746369248912535,0.01947453843885933,46.043151035934585,59.4911668974192,0.54,4.283615826259258,14.716508966128014,0.9229288705612267,SL,0.018746369248912535,-1.0,2026-09-20T02:45:00+00:00,105.72312023041191,FAILED_FOLLOW_THROUGH_SL
DRIFT/USDT:USDT|LONG|2026-09-18T05:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-18T05:45:00+00:00,DRIFT/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.0169,0.014452115960726932,0.01995985504909133,78.4412432910313,58.541510605376125,0.945,9.369869982319038,1.0915380582605094,0.9506578800108494,SL,0.014452115960726932,-1.0,2026-09-20T08:55:00+00:00,105.19450462925985,FAILED_FOLLOW_THROUGH_SL
AVAX/USDT:USDT|LONG|2026-09-20T08:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T08:00:00+00:00,AVAX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,9.675,9.460541568627857,9.94307303921518,61.91400209828342,49.72653298468595,0.96,9.571611299525856,1.3268478763770466,0.04829605705481914,TP,9.94307303921518,1.25,2026-09-20T11:20:00+00:00,105.85197028319273,FOLLOW_THROUGH_OK_TP
ZK/USDT:USDT|LONG|2026-09-20T06:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T06:45:00+00:00,ZK/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.011953,0.011536349206494182,0.012473813491882271,57.76327011978599,59.42205044395777,0.895,4.460941550939353,1.3511707682754803,0.9412815877982511,SL,0.011536349206494182,-1.0,2026-09-20T11:55:00+00:00,105.32271043177677,FAILED_FOLLOW_THROUGH_SL
POL/USDT:USDT|LONG|2026-09-20T11:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T11:45:00+00:00,POL/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.10487,0.10335760301745595,0.10676049622818008,28.569876318174853,54.48048066472102,0.71,0.7947895908959097,1.1719857691331885,0.5717801500393999,SL,0.10335760301745595,-1.0,2026-09-20T12:35:00+00:00,104.79609687961789,FAILED_FOLLOW_THROUGH_SL
STRK/USDT:USDT|LONG|2026-09-20T06:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T06:45:00+00:00,STRK/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.04537,0.04355239358867339,0.047642008014158264,50.20181790641901,54.482570854329474,0.875,2.1831053507263576,1.2165499998433804,0.4756855326994301,TP,0.047642008014158264,1.25,2026-09-20T13:25:00+00:00,105.4510724851155,FOLLOW_THROUGH_OK_TP
ARB/USDT:USDT|LONG|2026-09-20T08:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T08:00:00+00:00,ARB/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.21262,0.2050571032909571,0.2220736208863036,55.30954096168868,57.07016796153424,0.93,-1.7012484363180462,1.3820267782458444,0.8678790564009314,SL,0.2050571032909571,-1.0,2026-09-20T14:10:00+00:00,104.92381712268993,FAILED_FOLLOW_THROUGH_SL
GRASS/USDT:USDT|LONG|2026-09-20T15:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T15:45:00+00:00,GRASS/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.3582,0.3518209648325752,0.36617379395928107,66.40548453096723,57.06445210740261,0.935,2.8934951085862615,1.0439853097454648,0.8269641142411187,TP,0.36617379395928107,1.25,2026-09-21T00:35:00+00:00,105.57959097970674,FOLLOW_THROUGH_OK_TP
AVAX/USDT:USDT|LONG|2026-09-20T19:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T19:30:00+00:00,AVAX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,11.223,10.798273770094278,11.753907787382154,69.31103533932115,61.90936297632986,0.98,8.407222848491415,1.9477517625356038,0.9635457106181264,TP,11.753907787382154,1.25,2026-09-21T00:20:00+00:00,106.23946342332991,FOLLOW_THROUGH_OK_TP
ARB/USDT:USDT|LONG|2026-09-20T19:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T19:30:00+00:00,ARB/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.2107,0.20585886257115327,0.2167514217860584,39.77882756959381,53.62959969714699,0.865,-2.4121833619935416,1.6386560037175593,0.5050849028375103,TP,0.2167514217860584,1.25,2026-09-20T23:05:00+00:00,106.90346006972572,FOLLOW_THROUGH_OK_TP
1INCH/USDT:USDT|LONG|2026-09-20T19:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-20T19:30:00+00:00,1INCH/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.09814,0.09703038538823694,0.09952701826470384,27.222140781727184,59.93351597217386,0.675,-4.929075708995327,1.0977304528855671,1.1593378932942022,TP,0.09952701826470384,1.25,2026-09-21T00:15:00+00:00,107.5716066951615,FOLLOW_THROUGH_OK_TP
MEW/USDT:USDT|LONG|2026-09-21T03:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T03:00:00+00:00,MEW/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.0004246,0.00041760832776821283,0.000433339590289734,34.274404216340045,55.00715226287957,0.375,-2.993840117227702,1.0693442182249118,0.46920199580999744,TP,0.000433339590289734,1.25,2026-09-21T08:10:00+00:00,108.24392923700627,FOLLOW_THROUGH_OK_TP
IMX/USDT:USDT|LONG|2026-09-21T03:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T03:15:00+00:00,IMX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.1408,0.13741188189033784,0.1450351476370777,44.14480377597341,53.974852455914444,0.81,-0.9899761524454647,1.0142747526897518,0.5184690149859537,TP,0.1450351476370777,1.25,2026-09-21T08:30:00+00:00,108.92045379473755,FOLLOW_THROUGH_OK_TP
DOT/USDT:USDT|LONG|2026-09-21T00:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T00:15:00+00:00,DOT/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,1.1488,1.1223366371962815,1.1818792035046481,39.55544178398916,56.43051252904697,0.685,-0.013442977789985378,2.1030191054352017,0.7831149766187513,TP,1.1818792035046481,1.25,2026-09-21T08:55:00+00:00,109.60120663095466,FOLLOW_THROUGH_OK_TP
YFI/USDT:USDT|LONG|2026-09-21T08:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T08:00:00+00:00,YFI/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,2219.0,2184.8905007107774,2261.6368741115284,25.29223706860733,55.54315187048313,0.37,-4.235757263261831,1.0034931859119394,0.6289996946579073,TP,2261.6368741115284,1.25,2026-09-21T08:55:00+00:00,110.28621417239813,FOLLOW_THROUGH_OK_TP
XPL/USDT:USDT|LONG|2026-09-21T08:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T08:15:00+00:00,XPL/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.09478,0.09226982509216843,0.09791771863478947,54.38594526763618,55.974253528369196,0.695,1.7801757039359245,1.4789402639272207,0.6899583411472198,TP,0.09791771863478947,1.25,2026-09-21T09:10:00+00:00,110.97550301097561,FOLLOW_THROUGH_OK_TP
1INCH/USDT:USDT|LONG|2026-09-21T03:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T03:15:00+00:00,1INCH/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.09967,0.09802836185940916,0.10172204767573853,20.855457675770374,59.011508510447854,0.67,-1.6930646984904243,8.42803200033656,1.072864188954306,TP,0.10172204767573853,1.25,2026-09-21T09:15:00+00:00,111.66909990479421,FOLLOW_THROUGH_OK_TP
GRASS/USDT:USDT|LONG|2026-09-21T03:15:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T03:15:00+00:00,GRASS/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.3617,0.35423639190322265,0.37102951012097174,83.67936879764574,53.34365915398952,0.97,2.788117802622377,1.03047671857583,0.42787901819795615,TP,0.37102951012097174,1.25,2026-09-21T09:20:00+00:00,112.36703177919917,FOLLOW_THROUGH_OK_TP
DYDX/USDT:USDT|LONG|2026-09-21T15:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T15:45:00+00:00,DYDX/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.1388,0.1352965811901491,0.14317927351231366,46.559934138083584,55.90396211262717,0.85,0.11459679066818751,2.131315859478997,0.3113219700331157,SL,0.1352965811901491,-1.0,2026-09-21T19:10:00+00:00,111.80519662030316,FAILED_FOLLOW_THROUGH_SL
PLUME/USDT:USDT|LONG|2026-09-21T17:30:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T17:30:00+00:00,PLUME/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.01475,0.014438741510535702,0.01513907311183037,20.602596059459728,51.38602472272787,0.68,-4.33544675629663,1.1706372368538056,0.03941629778609143,TP,0.01513907311183037,1.25,2026-09-21T23:55:00+00:00,112.50397909918006,FOLLOW_THROUGH_OK_TP
BNB/USDT:USDT|LONG|2026-09-21T18:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T18:00:00+00:00,BNB/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,800.11,790.3176284377429,812.3504644528214,52.46133930401646,59.06192480397075,0.65,2.561226375057956,2.709235926983135,0.8849934735927565,SL,790.3176284377429,-1.0,2026-09-22T01:15:00+00:00,111.94145920368416,FAILED_FOLLOW_THROUGH_SL
CRV/USDT:USDT|LONG|2026-09-21T23:45:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T23:45:00+00:00,CRV/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.3675,0.35877714128756427,0.37840357339054465,47.26523973623513,57.7594567391962,0.61,5.201484209100329,14.303612141452762,0.8680845506130643,SL,0.35877714128756427,-1.0,2026-09-22T01:15:00+00:00,111.38175190766574,FAILED_FOLLOW_THROUGH_SL
MEW/USDT:USDT|LONG|2026-09-21T18:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T18:00:00+00:00,MEW/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.0004638,0.00045571599471183437,0.000473905006610207,60.87568243324175,60.32042169010026,0.58,5.145079483533191,5.745064485306072,0.7997967776316843,TP,0.000473905006610207,1.25,2026-09-22T03:55:00+00:00,112.07788785708865,FOLLOW_THROUGH_OK_TP
WIF/USDT:USDT|LONG|2026-09-21T17:00:00+00:00|V15_EARLY_RECLAIM_V1,2026-09-21T17:00:00+00:00,WIF/USDT:USDT,LONG,V15_EARLY_RECLAIM_V1,CLOSED,0.2397,0.22571888356581427,0.25717639554273214,53.974168933812706,59.74967255609884,0.575,3.338081464148619,2.2717628663124594,0.9765303538488912,TP,0.25717639554273214,1.25,2026-09-22T04:05:00+00:00,112.77837465619545,FOLLOW_THROUGH_OK_TP
